Current NK1,Data Type,Setting Type Name,Data Type,Description,Valid Values,Default Value,Company,Category Tags,Is Password
ASIHelpService,Character,ASIHelpService,Character,ASI Help Service URL,-WSDL 'http:\\34.203.15.64/asihelpServices/helpmaintenance.asmx?WSDL',-WSDL 'http:\\34.203.15.64/asihelpServices/helpmaintenance.asmx?WSDL',No,MainMenu,No
BitMap,Description,MainMenuImage,Character,Main Menu Default Image,,,Yes,MainMenu,No
DynTaskTicker,Logical,DynTaskTicker,Logical,Dynamic Task Ticker Active,YES|NO,NO,No,MainMenu|dAOA,No
DynTaskTicker,Integer,DynTaskTickerMinutes,Integer,Dynamic Task Ticker Minutes,,0,No,MainMenu|dAOA,No
MenuLink1,Logical,MenuLink1,Logical,Menu Line #1 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink1,Character,MenuLink1Image,Character,Menu Line #1 Image,,,Yes,MainMenu,No
MenuLink1,Integer,MenuLink1Transparent,Logical,Menu Line #1 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink1,Integer,MenuLink1StretchToFit,Logical,Menu Line #1 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink1,Description,MenuLink1URL,Character,Menu Line #1 URL,,,Yes,MainMenu,No
MenuLink2,Logical,MenuLink2,Logical,Menu Line #2 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink2,Character,MenuLink2Image,Character,Menu Line #2 Image,,,Yes,MainMenu,No
MenuLink2,Integer,MenuLink2Transparent,Logical,Menu Line #2 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink2,Integer,MenuLink2StretchToFit,Logical,Menu Line #2 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink2,Description,MenuLink2URL,Character,Menu Line #2 URL,,,Yes,MainMenu,No
MenuLink3,Logical,MenuLink3,Logical,Menu Line #3 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink3,Character,MenuLink3Image,Character,Menu Line #3 Image,,,Yes,MainMenu,No
MenuLink3,Integer,MenuLink3Transparent,Logical,Menu Line #3 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink3,Integer,MenuLink3StretchToFit,Logical,Menu Line #3 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink3,Description,MenuLink3URL,Character,Menu Line #3 URL,,,Yes,MainMenu,No
MenuLink4,Logical,MenuLink4,Logical,Menu Line #4 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink4,Character,MenuLink4Image,Character,Menu Line #4 Image,,,Yes,MainMenu,No
MenuLink4,Integer,MenuLink4Transparent,Logical,Menu Line #4 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink4,Integer,MenuLink4StretchToFit,Logical,Menu Line #4 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink4,Description,MenuLink4URL,Character,Menu Line #4 URL,,,Yes,MainMenu,No
MenuLink5,Logical,MenuLink5,Logical,Menu Line #5 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink5,Character,MenuLink5Image,Character,Menu Line #5 Image,,,Yes,MainMenu,No
MenuLink5,Integer,MenuLink5Transparent,Logical,Menu Line #5 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink5,Integer,MenuLink5StretchToFit,Logical,Menu Line #5 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink5,Description,MenuLink5URL,Character,Menu Line #5 URL,,,Yes,MainMenu,No
MenuLink6,Logical,MenuLink6,Logical,Menu Line #6 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink6,Character,MenuLink6Image,Character,Menu Line #6 Image,,,Yes,MainMenu,No
MenuLink6,Integer,MenuLink6Transparent,Logical,Menu Line #6 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink6,Integer,MenuLink6StretchToFit,Logical,Menu Line #6 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink6,Description,MenuLink6URL,Character,Menu Line #6 URL,,,Yes,MainMenu,No
MenuLink7,Logical,MenuLink7,Logical,Menu Line #7 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink7,Character,MenuLink7Image,Character,Menu Line #7 Image,,,Yes,MainMenu,No
MenuLink7,Integer,MenuLink7Transparent,Logical,Menu Line #7 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink7,Integer,MenuLink7StretchToFit,Logical,Menu Line #7 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink7,Description,MenuLink7URL,Character,Menu Line #7 URL,,,Yes,MainMenu,No
MenuLink8,Logical,MenuLink8,Logical,Menu Line #8 Active,YES|NO,NO,Yes,MainMenu,No
MenuLink8,Character,MenuLink8Image,Character,Menu Line #8 Image,,,Yes,MainMenu,No
MenuLink8,Integer,MenuLink8Transparent,Logical,Menu Line #8 Transparent Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink8,Integer,MenuLink8StretchToFit,Logical,Menu Line #8 Stretch To Fit Attribute,YES|NO,NO,Yes,MainMenu,No
MenuLink8,Description,MenuLink8URL,Character,Menu Line #8 URL,,,Yes,MainMenu,No
MenuLinkASI,Logical,MenuLinkASI,Logical,Main Menu ASI Active,YES|NO,YES,No,MainMenu,No
MenuLinkASI,Character,MenuLinkASIImage,Character,Main Menu ASI Image,Graphics\asiicon.ico,Graphics\asiicon.ico,No,MainMenu,No
MenuLinkASI,Integer,MenuLinkASITransparent,Logical,Main Menu ASI Transparent Attribute,YES|NO,YES,No,MainMenu,No
MenuLinkASI,Description,MenuLinkASIURL,Character,Main Menu ASI URL,http://www.advantzware.com,http://www.advantzware.com,No,MainMenu,No
MenuLinkUpgrade,Description,MenuLinkUpgrade,Character,Menu Link Upgrade URL,https://helpsvr.advantzware.com/patches/asiUpdate.html,https://helpsvr.advantzware.com/patches/asiUpdate.html,No,MainMenu,No
MenuLinkZoHo,Logical,MenuLinkZoHo,Logical,Main Menu Link to ASI ZoHo Active,YES|NO,YES,No,MainMenu,No
MenuLinkZoHo,Character,MenuLinkZoHoImage,Character,Main Menu Link to ASI ZoHo Image,Graphics\32x32\question.ico,Graphics\32x32\question.ico,No,MainMenu,No
MenuLinkZoHo,Integer,MenuLinkZoHoTransparent,Logical,Main Menu Link to ASI ZoHo Transparent Attribute,YES|NO,YES,No,MainMenu,No
MenuLinkZoHo,Description,MenuLinkZoHoURL,Character,Main Menu Link to ASI ZoHo URL,https://desk.zoho.com/portal/advantzware/signin,https://desk.zoho.com/portal/advantzware/signin,No,MainMenu,No
TaskerNotRunning,Logical,TaskerNotRunning,Logical,Tasker Not Running Active,YES|NO,NO,No,MainMenu|dAOA,No
TaskerNotRunning,Integer,TaskerNotRunningEmailID,Integer,Tasker Not Running Email Configuration ID,,0,No,MainMenu|dAOA,No
TSAMPMWarn,Logical,TSAMPMWarn,Logical,AM/PM Toggle Button - Warning when changing AM/PM,YES|NO,NO,Yes,TouchScreen,No
TSBREAKS,Logical,TSBreaks,Logical,Automatically post breaks to machines?,YES|NO,NO,Yes,TouchScreen,No
TSBREAKSQTY,Logical,TSBreaksQty,Logical,Automatically allocate Run/Waste Qty across Break Transactions,YES|NO,NO,Yes,TouchScreen,No
TSCLOCK,Logical,TSClock,Logical,Touch-Screen requires CLOCK IN/OUT? Active,YES|NO,NO,Yes,TouchScreen,No
TSCLOCK,Character,TSClockPassword,Character,Touch-Screen requires CLOCK IN/OUT? Password,,,Yes,TouchScreen,Yes
TSCOMPLETE,Logical,TSComplete,Logical,Show Touchscreen Is Opearation Complete Message?,YES|NO,NO,Yes,TouchScreen,No
TSDOCKSEC,Logical,TSDockSec,Logical,TS Add Second to Logout Times of Emp. with Dock Min. if shift change,YES|NO,NO,Yes,TouchScreen,No
TSENDWASH,Logical,TSEndWash,Logical,Complete Always No for TS End Wash Operation?,YES|NO,NO,Yes,TouchScreen,No
TSFINISH,Character,TSFinish,Character,Complete All Machines or Last Machine?,All Machines|Last Machine|YES|NO,NO,Yes,TouchScreen,No
TSKEYBOARD,Logical,TSKeyboard,Logical,Display Touch Screen On Screen Keyboard?,YES|NO,NO,Yes,TouchScreen,No
TSLOGIN,Logical,TSLogin,Logical,Prompt Login ID/Password for Touch-Screen,YES|NO,NO,Yes,TouchScreen,No
TSPOST,Character,TSPost,Character,Post ACTUAL or STANDARD Direct Labor Costs?,Actual|Standard|NO,NO,Yes,TouchScreen,No
TSPOSTFG,Logical,TSPostFG,Logical,Set Logical Value to Invoke this Logic Active,YES|NO,NO,Yes,TouchScreen,No
TSPOSTFG,Character,TSPostFGMachineCodes,Character,Set Logical Value to Invoke this Logic Machine Codes,,,Yes,TouchScreen,No
TSPOSTFG,Integer,TSPostFGSets,Logical,Set Logical Value to Invoke this Logic Sets,YES|NO,NO,Yes,TouchScreen,No
TSQTY,Logical,TSQty,Logical,Validate Touch Screen Counts per Machine?,YES|NO,NO,Yes,TouchScreen,No
TSSECURE,Logical,TSSecure,Logical,Password Option to Show Labor Rates Active,YES|NO,NO,Yes,TouchScreen,No
TSSECURE,Character,TSSecurePassword,Character,Password Option to Show Labor Rates Password,,,Yes,TouchScreen,Yes
TSShowPending,Logical,TSShowPending,Logical,Show Schedule Board Pending Jobs,YES|NO,NO,Yes,TouchScreen,No
TSTIME,Character,TSTime,Character,Touch-Screen Time Source - Server or Workstation,Sserver|Workstation|NO,NO,Yes,TouchScreen,No
TSTIMEB,Logical,TSTimeB,Logical,Always enable TS Time Buttons?,YES|NO,NO,Yes,TouchScreen,No
TaskerNotRunning,Decimal,TaskerNotRunningTimeLimit,Integer,Tasker Not Running Time Limit,,0,No,MainMenu|dAOA,No
VertexAccessToken,Character,VertexAccessToken,Character,Vertex API Access Token,,,Yes,Vertex,No
VertexAccessToken,Date,VertexAccessTokenDateTime,DateTime-TZ,Vertex API Access Token Date Time,,,No,Vertex,No
VertexAccessToken,Decimal,VertexAccessTokenRefreshInterval,Integer,Vertex API Access Token Refresh Interval,0,0,Yes,Vertex,No
VertexFreightTaxClass,Character,VertexFreightTaxClass,Character,Vertex Freight Tax Class,Freight,Freight,Yes,Vertex,No
VertexTaxClassDefault,Character,VertexTaxClassDefault,Character,Vertex Tax Class Default,,,Yes,Vertex,No
ZohoClientID,Logical,ZohoCRM,Logical,ZoHo CRM Active,YES|NO,NO,No,ZoHoCRM,No
ZohoClientID,Character,ZohoClientID,Character,ZoHo Client ID,1000.JZ0PMBMAND7RPQ1LZP1QQHPG0KWMLZ,1000.JZ0PMBMAND7RPQ1LZP1QQHPG0KWMLZ,No,ZoHoCRM,No
ZohoClientSecret,Character,ZohoClientSecret,Character,ZoHo Client Secret,a54de56bc72f068a546b25c539f5f0b01858a4ac8b,a54de56bc72f068a546b25c539f5f0b01858a4ac8b,No,ZoHoCRM,No
ZohoRefreshToken,Character,ZohoRefreshToken,Character,ZoHo Refresh Token,1000.9d3c98f80d53e7b27dcef14b80bb3e20.f08610cd5b76f5b3a4ade67f17a6c956,1000.9d3c98f80d53e7b27dcef14b80bb3e20.f08610cd5b76f5b3a4ade67f17a6c956,No,ZoHoCRM,No
